Time-Start,Time-End,RSSI
13:48:30.873,13:48:30.873,71
13:48:30.873,13:48:30.873,71
13:48:31.156,13:48:31.156,71
13:48:31.156,13:48:31.391,71
13:48:30.873,13:48:31.156,71
13:48:33.633,13:48:33.916,74
13:48:53.433,13:48:53.671,69
